数据库：年度数据 
时间：2021年-2025年 
指标	,2025年	,2024年	,2023年	,2022年	,2021年	,
年末总人口 (万人) 	,140489	,140828	,140967	,141175	,141260	,
男性人口 (万人) 	,71685	,71909	,72032	,72206	,72311	,
女性人口 (万人) 	,68804	,68919	,68935	,68969	,68949	,
城镇人口 (万人) 	,95380	,94350	,93267	,92071	,91425	,
乡村人口 (万人) 	,45109	,46478	,47700	,49104	,49835	,
注：1. 1981年及以前人口数据为户籍统计数；1982、1990、2000、2010、2020年数据为当年人口普查数据推算数；其余年份数据为年度人口抽样调查推算数据。总人口和按性别分人口中包括现役军人，按城乡分人口中现役军人计入城镇人口。
数据来源：国家统计局
